Sample,Richness
Winter_Neville_2,48
Spring_Control_1,47
Summer_Braddock_1,79
Fall_Sharpsburg_4,86
Fall_Neville_2,74
Fall_Braddock_2,87
Summer_Neville_2,88
Summer_Sharpsburg_2,78
Winter_Allegheny_3,56
Fall_Monongahela_1,83
Summer_Monongahela_1,78
Fall_Allegheny_3,65
Fall_Allegheny_1,75
Fall_Neville_3,71
Spring_Monongahela_2,84
Winter_Allegheny_2,52
Fall_Neville_1,80
Fall_Sharpsburg_2,104
Fall_Monongahela_2,85
Winter_Neville_1,68
Spring_Sharpsburg_1,83
Summer_Neville_1,75
Spring_Braddock_1,73
Winter_Control_2,63
Spring_Neville_1,71
Fall_Control_2,114
Winter_Monongahela_3,43
Fall_Braddock_1,79
Fall_Monongahela_3,72
Winter_Sharpsburg_1,53
Winter_Sharpsburg_2,61
Winter_Braddock_2,37
Summer_Sharpsburg_1,83
Winter_Monongahela_1,62
Summer_Braddock_2,61
Winter_Sharpsburg_3,72
Winter_Braddock_1,31
Winter_Braddock_3,55
Winter_Monongahela_2,45
Spring_Braddock_2,71
Fall_Control_3,104
Fall_Sharpsburg_3,78
Fall_Control_1,136
Fall_Allegheny_2,75
Summer_Allegheny_1,70
Winter_Neville_3,46
Fall_Braddock_3,97
Fall_Sharpsburg_1,54
Spring_Monongahela_1,89
